0.000000000000000e+000,3.035408e-012
1.000000000000000e-001,1.779787e-004
2.000000000000000e-001,3.354673e-004
3.000000000000000e-001,4.724282e-004
4.000000000000000e-001,5.888238e-004
5.000000000000000e-001,6.846162e-004
6.000000000000000e-001,7.597675e-004
7.000000000000000e-001,8.142398e-004
7.999999999999999e-001,8.479949e-004
8.999999999999999e-001,8.609947e-004
9.999999999999999e-001,8.613092e-004
1.100000000000000e+000,8.614808e-004
1.200000000000000e+000,8.616524e-004
1.300000000000000e+000,8.618240e-004
1.400000000000000e+000,8.619956e-004
1.500000000000000e+000,8.621672e-004
1.600000000000000e+000,8.623388e-004
1.700000000000000e+000,8.625104e-004
1.800000000000001e+000,8.626819e-004
1.900000000000001e+000,8.628535e-004
2.000000000000000e+000,8.630251e-004
2.100000000000001e+000,8.631967e-004
2.200000000000001e+000,8.633683e-004
2.300000000000001e+000,8.635399e-004
2.400000000000001e+000,8.637115e-004
2.500000000000001e+000,8.638831e-004
2.600000000000001e+000,8.640547e-004
2.700000000000001e+000,8.642263e-004
2.800000000000001e+000,8.643979e-004
2.900000000000001e+000,8.645695e-004
3.000000000000001e+000,8.647410e-004
3.100000000000001e+000,8.649126e-004
3.200000000000002e+000,8.650842e-004
3.300000000000002e+000,8.652558e-004
3.400000000000002e+000,8.654274e-004
3.500000000000002e+000,8.655990e-004
3.600000000000002e+000,8.657706e-004
3.700000000000002e+000,8.659422e-004
3.800000000000002e+000,8.661138e-004
3.900000000000002e+000,8.662854e-004
4.000000000000002e+000,8.664569e-004
4.100000000000001e+000,8.666285e-004
4.200000000000001e+000,8.668001e-004
4.300000000000001e+000,8.669717e-004
4.400000000000000e+000,8.671433e-004
4.500000000000000e+000,8.673149e-004
4.600000000000000e+000,8.674865e-004
4.699999999999999e+000,8.676581e-004
4.799999999999999e+000,8.678297e-004
4.899999999999999e+000,8.680013e-004
5.000000000000000e+000,8.681729e-004
